repeat,pollutant,model,rmse,mae,pcc,ktc
0,PM10,RF,6.71987943804115,4.730336297883008,0.9522086035515457,0.8286273082085424
0,PM10,SVR,9.756684619884231,7.631429761052857,0.9381861937940745,0.7862718196201657
0,PM10,ANN,14.214710344084697,11.216923166117308,0.85651539471081,0.6722180938521056
1,PM10,RF,6.872438840602161,4.870643143277627,0.9507590987030898,0.8281523356594025
1,PM10,SVR,9.756684619884231,7.631429761052857,0.9381861937940745,0.7862718196201657
1,PM10,ANN,12.197168029600848,9.015243053199976,0.860083654436207,0.694044213372104
2,PM10,RF,6.79901835241763,4.781081614757242,0.9516012108223662,0.8289364173278239
2,PM10,SVR,9.756684619884231,7.631429761052857,0.9381861937940745,0.7862718196201657
2,PM10,ANN,10.729054424501308,8.047164546688737,0.8811514169716409,0.7411946629327496
3,PM10,RF,6.754275884525117,4.8231943265181565,0.9518162065091115,0.827813069552874
3,PM10,SVR,9.756684619884231,7.631429761052857,0.9381861937940745,0.7862718196201657
3,PM10,ANN,19.988085630576798,15.54498066462486,0.7619722659090264,0.559770227654947
4,PM10,RF,6.717811598536349,4.7673978317441055,0.9523123560073996,0.828076943191285
4,PM10,SVR,9.756684619884231,7.631429761052857,0.9381861937940745,0.7862718196201657
4,PM10,ANN,19.985198483106096,15.323927947212274,0.8172290824220796,0.6349666753552796
