repeat,pollutant,model,rmse,mae,pcc,ktc
0,PM10,RF,6.71987943804115,4.73033629788301,0.952208603551546,0.828627308208542
0,PM10,SVR,9.75668461988423,7.63142976105286,0.938186193794074,0.786271819620166
0,PM10,ANN,14.2147103440847,11.2169231661173,0.85651539471081,0.672218093852106
1,PM10,RF,6.87243884060216,4.87064314327763,0.95075909870309,0.828152335659402
1,PM10,SVR,9.75668461988423,7.63142976105286,0.938186193794074,0.786271819620166
1,PM10,ANN,12.1971680296008,9.01524305319998,0.860083654436207,0.694044213372104
2,PM10,RF,6.79901835241763,4.78108161475724,0.951601210822366,0.828936417327824
2,PM10,SVR,9.75668461988423,7.63142976105286,0.938186193794074,0.786271819620166
2,PM10,ANN,10.7290544245013,8.04716454668874,0.881151416971641,0.74119466293275
3,PM10,RF,6.75427588452512,4.82319432651816,0.951816206509112,0.827813069552874
3,PM10,SVR,9.75668461988423,7.63142976105286,0.938186193794074,0.786271819620166
3,PM10,ANN,19.9880856305768,15.5449806646249,0.761972265909026,0.559770227654947
4,PM10,RF,6.71781159853635,4.76739783174411,0.9523123560074,0.828076943191285
4,PM10,SVR,9.75668461988423,7.63142976105286,0.938186193794074,0.786271819620166
4,PM10,ANN,19.9851984831061,15.3239279472123,0.81722908242208,0.63496667535528
0,PM10,RNN,15.3484207736368,12.1752117584204,0.742486369991148,0.573207397134874
0,PM10,LSTM,12.93735551938,10.4094478715618,0.879650454469074,0.701341922512574
0,PM10,GRU,15.7436942867273,12.370831790017,0.799116834457423,0.623682791564628
1,PM10,RNN,17.3034843661595,14.2176634633112,0.744114728877041,0.56441221168981
1,PM10,LSTM,11.69776742197,9.24400111422439,0.885792192657423,0.719692465005559
1,PM10,GRU,17.6692415784295,13.1413627918833,0.78356444220084,0.610972722364846
2,PM10,RNN,15.9555702701454,13.2461367156235,0.793350831216397,0.593488775499119
2,PM10,LSTM,13.7921801188357,11.4076007302086,0.889226349464574,0.706799954621092
2,PM10,GRU,17.2304820918844,13.6633463274756,0.719240693873504,0.516232535500687
3,PM10,RNN,16.2253444192974,12.9685370926499,0.758570264582245,0.54581841428391
3,PM10,LSTM,14.6708550142538,12.0587427799816,0.859252078455462,0.680984526988044
3,PM10,GRU,14.1246357156595,10.6957096531632,0.805538518448843,0.617837071938652
4,PM10,RNN,14.771222993052,11.8714863040218,0.782669146834933,0.592736205612289
4,PM10,LSTM,14.1087456720908,11.3291910100123,0.847647167022946,0.668069211455491
4,PM10,GRU,20.4029100069923,17.3616050702376,0.810323078189382,0.631983865467834
